dataset,backbone,feature_sha256,device,tau_global,tau_local,knn_k,noise_name,n_runs,actual_noise_rate,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std
cifar100,clip_vit_l14,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,cuda:0,0.8,0.5,20,human_noisy_label,3,0.40199999999999997,0.908622808638456,0.000259508340089738,0.7108955223880598,0.0003948882553828008,0.7976887927794469,0.0001485268327537627
cifar100,clip_vit_l14,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,cuda:0,0.8,0.5,20,instance_0.4,3,0.3971,0.9421937152373632,0.0017758853548126069,0.9725004505969707,0.0035631075000563043,0.9571047696872982,0.0020441052779287708
cifar100,clip_vit_l14,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,cuda:0,0.8,0.5,20,pairflip_0.3,3,0.29989333333333335,0.7397591801358288,0.002234731569690137,0.8894448506245394,0.005994033614398561,0.8077227750766793,0.003621695895639556
cifar100,clip_vit_l14,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,cuda:0,0.8,0.5,20,symmetric_0.6,3,0.5996733333333334,0.9545312992180571,0.002673482479821353,0.9882799304191162,0.0009492172648434392,0.9711102338186984,0.0009502617049451726
