method,dataset,noise_type,noise_rate,noise_name,backbone,feature_dim,feature_sha256,seed,partition_seed,tau_global,tau_local,knn_k,gce_q,prototype_temperature,n_clean,n_hard,n_noisy,accuracy,macro_f1
CE-GCE-SoftCE,cifar10,human,,human_worse_label,clip_vit_l14,768,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,1,1,0.8,0.5,20,0.7,0.1,29417,1307,19276,0.968500018119812,0.9684596955253422
CE-GCE-SoftCE,cifar10,human,,human_worse_label,clip_vit_l14,768,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,2,1,0.8,0.5,20,0.7,0.1,29417,1307,19276,0.9689000248908997,0.9688555320762271
CE-GCE-SoftCE,cifar10,human,,human_worse_label,clip_vit_l14,768,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,3,1,0.8,0.5,20,0.7,0.1,29417,1307,19276,0.9692000150680542,0.9691583916178661
CE-GCE-SoftCE,cifar10,instance,0.4,instance_0.4,clip_vit_l14,768,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,1,1,0.8,0.5,20,0.7,0.1,28762,452,20786,0.973800003528595,0.9738132466642192
CE-GCE-SoftCE,cifar10,instance,0.4,instance_0.4,clip_vit_l14,768,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,2,2,0.8,0.5,20,0.7,0.1,29512,284,20204,0.9745000004768372,0.9745074055906251
CE-GCE-SoftCE,cifar10,instance,0.4,instance_0.4,clip_vit_l14,768,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,3,3,0.8,0.5,20,0.7,0.1,29303,303,20394,0.9745000004768372,0.9745104615611089
CE-GCE-SoftCE,cifar10,pairflip,0.3,pairflip_0.3,clip_vit_l14,768,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,1,1,0.8,0.5,20,0.7,0.1,33521,643,15836,0.9732000231742859,0.9732010880868757
CE-GCE-SoftCE,cifar10,pairflip,0.3,pairflip_0.3,clip_vit_l14,768,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,2,2,0.8,0.5,20,0.7,0.1,33355,690,15955,0.9714000225067139,0.9713930623831087
CE-GCE-SoftCE,cifar10,pairflip,0.3,pairflip_0.3,clip_vit_l14,768,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,3,3,0.8,0.5,20,0.7,0.1,33394,533,16073,0.9722999930381775,0.9723007733713747
CE-GCE-SoftCE,cifar10,symmetric,0.6,symmetric_0.6,clip_vit_l14,768,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,1,1,0.8,0.5,20,0.7,0.1,19285,420,30295,0.9740999937057495,0.9741181898110783
CE-GCE-SoftCE,cifar10,symmetric,0.6,symmetric_0.6,clip_vit_l14,768,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,2,2,0.8,0.5,20,0.7,0.1,19289,442,30269,0.9733999967575073,0.9734185268980328
CE-GCE-SoftCE,cifar10,symmetric,0.6,symmetric_0.6,clip_vit_l14,768,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,3,3,0.8,0.5,20,0.7,0.1,19207,479,30314,0.9724000096321106,0.9724179235194741
