method,dataset,noise_type,noise_rate,noise_name,backbone,feature_dim,feature_sha256,seed,partition_seed,tau_global,tau_local,knn_k,gce_q,prototype_temperature,n_clean,n_hard,n_noisy,accuracy,macro_f1
CE-GCE-SoftCE,cifar10,human,,human_worse_label,dinov2_vit_b14,768,e39a8187ca951d70026689e693bdf03c165abd69412a69981d02ebdb4ae905b5,1,1,0.8,0.5,20,0.7,0.1,29164,1051,19785,0.9768999814987183,0.976822713136898
CE-GCE-SoftCE,cifar10,human,,human_worse_label,dinov2_vit_b14,768,e39a8187ca951d70026689e693bdf03c165abd69412a69981d02ebdb4ae905b5,2,1,0.8,0.5,20,0.7,0.1,29164,1051,19785,0.9771999716758728,0.9771250289464396
CE-GCE-SoftCE,cifar10,human,,human_worse_label,dinov2_vit_b14,768,e39a8187ca951d70026689e693bdf03c165abd69412a69981d02ebdb4ae905b5,3,1,0.8,0.5,20,0.7,0.1,29164,1051,19785,0.9775000214576721,0.9774280779601201
CE-GCE-SoftCE,cifar10,instance,0.4,instance_0.4,dinov2_vit_b14,768,e39a8187ca951d70026689e693bdf03c165abd69412a69981d02ebdb4ae905b5,1,1,0.8,0.5,20,0.7,0.1,29347,434,20219,0.9847999811172485,0.9848148211030731
CE-GCE-SoftCE,cifar10,instance,0.4,instance_0.4,dinov2_vit_b14,768,e39a8187ca951d70026689e693bdf03c165abd69412a69981d02ebdb4ae905b5,2,2,0.8,0.5,20,0.7,0.1,29493,474,20033,0.9861000180244446,0.9861037950123247
CE-GCE-SoftCE,cifar10,instance,0.4,instance_0.4,dinov2_vit_b14,768,e39a8187ca951d70026689e693bdf03c165abd69412a69981d02ebdb4ae905b5,3,3,0.8,0.5,20,0.7,0.1,29520,425,20055,0.9857000112533569,0.9857049427007987
CE-GCE-SoftCE,cifar10,pairflip,0.3,pairflip_0.3,dinov2_vit_b14,768,e39a8187ca951d70026689e693bdf03c165abd69412a69981d02ebdb4ae905b5,1,1,0.8,0.5,20,0.7,0.1,34034,449,15517,0.9857000112533569,0.9857109581305992
CE-GCE-SoftCE,cifar10,pairflip,0.3,pairflip_0.3,dinov2_vit_b14,768,e39a8187ca951d70026689e693bdf03c165abd69412a69981d02ebdb4ae905b5,2,2,0.8,0.5,20,0.7,0.1,33873,468,15659,0.9861999750137329,0.9862114551731043
CE-GCE-SoftCE,cifar10,pairflip,0.3,pairflip_0.3,dinov2_vit_b14,768,e39a8187ca951d70026689e693bdf03c165abd69412a69981d02ebdb4ae905b5,3,3,0.8,0.5,20,0.7,0.1,33935,452,15613,0.9868999719619751,0.9869123070229937
CE-GCE-SoftCE,cifar10,symmetric,0.6,symmetric_0.6,dinov2_vit_b14,768,e39a8187ca951d70026689e693bdf03c165abd69412a69981d02ebdb4ae905b5,1,1,0.8,0.5,20,0.7,0.1,19402,400,30198,0.9850000143051147,0.9850013841638703
CE-GCE-SoftCE,cifar10,symmetric,0.6,symmetric_0.6,dinov2_vit_b14,768,e39a8187ca951d70026689e693bdf03c165abd69412a69981d02ebdb4ae905b5,2,2,0.8,0.5,20,0.7,0.1,19428,409,30163,0.9847000241279602,0.9847080235797557
CE-GCE-SoftCE,cifar10,symmetric,0.6,symmetric_0.6,dinov2_vit_b14,768,e39a8187ca951d70026689e693bdf03c165abd69412a69981d02ebdb4ae905b5,3,3,0.8,0.5,20,0.7,0.1,19349,436,30215,0.9850999712944031,0.9851159735851723
