method,dataset,noise_type,noise_rate,noise_name,backbone,feature_dim,feature_sha256,seed,partition_seed,tau_global,tau_local,knn_k,gce_q,prototype_temperature,n_clean,n_hard,n_noisy,accuracy,macro_f1
CE-GCE-SoftCE,cifar100,human,,human_noisy_label,vit_b16_imagenet,768,8e57ad20e5576599ca64da15cebf2f92c6d59e85e3ac81268b2528605905fad5,1,1,0.8,0.5,20,0.7,0.1,29440,4380,16180,0.7401000261306763,0.7359669780885167
CE-GCE-SoftCE,cifar100,human,,human_noisy_label,vit_b16_imagenet,768,8e57ad20e5576599ca64da15cebf2f92c6d59e85e3ac81268b2528605905fad5,2,1,0.8,0.5,20,0.7,0.1,29440,4380,16180,0.7386999726295471,0.7344641845308224
CE-GCE-SoftCE,cifar100,human,,human_noisy_label,vit_b16_imagenet,768,8e57ad20e5576599ca64da15cebf2f92c6d59e85e3ac81268b2528605905fad5,3,1,0.8,0.5,20,0.7,0.1,29440,4380,16180,0.7390999794006348,0.7349688571386365
CE-GCE-SoftCE,cifar100,instance,0.4,instance_0.4,vit_b16_imagenet,768,8e57ad20e5576599ca64da15cebf2f92c6d59e85e3ac81268b2528605905fad5,1,1,0.8,0.5,20,0.7,0.1,29356,697,19947,0.8004999756813049,0.800802235664635
CE-GCE-SoftCE,cifar100,instance,0.4,instance_0.4,vit_b16_imagenet,768,8e57ad20e5576599ca64da15cebf2f92c6d59e85e3ac81268b2528605905fad5,2,2,0.8,0.5,20,0.7,0.1,29579,883,19538,0.8034999966621399,0.8040224519686561
CE-GCE-SoftCE,cifar100,instance,0.4,instance_0.4,vit_b16_imagenet,768,8e57ad20e5576599ca64da15cebf2f92c6d59e85e3ac81268b2528605905fad5,3,3,0.8,0.5,20,0.7,0.1,29568,1748,18684,0.7990000247955322,0.7993358090534106
CE-GCE-SoftCE,cifar100,pairflip,0.3,pairflip_0.3,vit_b16_imagenet,768,8e57ad20e5576599ca64da15cebf2f92c6d59e85e3ac81268b2528605905fad5,1,1,0.8,0.5,20,0.7,0.1,27582,4622,17796,0.7846999764442444,0.7853165773898426
CE-GCE-SoftCE,cifar100,pairflip,0.3,pairflip_0.3,vit_b16_imagenet,768,8e57ad20e5576599ca64da15cebf2f92c6d59e85e3ac81268b2528605905fad5,2,2,0.8,0.5,20,0.7,0.1,27683,4616,17701,0.7811999917030334,0.7817121553986628
CE-GCE-SoftCE,cifar100,pairflip,0.3,pairflip_0.3,vit_b16_imagenet,768,8e57ad20e5576599ca64da15cebf2f92c6d59e85e3ac81268b2528605905fad5,3,3,0.8,0.5,20,0.7,0.1,27817,4366,17817,0.7851999998092651,0.7858859822347888
CE-GCE-SoftCE,cifar100,symmetric,0.6,symmetric_0.6,vit_b16_imagenet,768,8e57ad20e5576599ca64da15cebf2f92c6d59e85e3ac81268b2528605905fad5,1,1,0.8,0.5,20,0.7,0.1,19428,1682,28890,0.7860999703407288,0.7863255835785914
CE-GCE-SoftCE,cifar100,symmetric,0.6,symmetric_0.6,vit_b16_imagenet,768,8e57ad20e5576599ca64da15cebf2f92c6d59e85e3ac81268b2528605905fad5,2,2,0.8,0.5,20,0.7,0.1,19382,1601,29017,0.7875000238418579,0.7875608847993587
CE-GCE-SoftCE,cifar100,symmetric,0.6,symmetric_0.6,vit_b16_imagenet,768,8e57ad20e5576599ca64da15cebf2f92c6d59e85e3ac81268b2528605905fad5,3,3,0.8,0.5,20,0.7,0.1,19293,1619,29088,0.7850000262260437,0.7855100282119113
